,index_left,OBJECTID_x,CTRY20CD,CTRY20NM,BNG_E_x,BNG_N_x,LONG_x,LAT_x,Shape__Are_x,Shape__Len_x,OBJECTID_y,CTYUA20CD,CTYUA20NM,CTYUA20NMW,BNG_E_y,BNG_N_y,LONG_y,LAT_y,Shape__Are_y,Shape__Len_y,geometry,County / unitary (as of April 2021),1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
175,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,176,S12000026,Scottish Borders,,345889,626137,-2.85869,55.52595,4743912164.192,430321.291325719,POINT (350375.2217232179 631627.2550858681),Scottish Borders,103830.0,104540.0,105040.0,105450.0,105940.0,105860.0,105960.0,106040.0,105810.0,106250.0,106950,107530,108390,109450,110250,110860,112200,113360,113590,113700,113880,113720,113880,114040,114030,114530,115020,115270,115510
176,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,177,S12000027,Shetland Islands,,434516,1180307,-1.37344,60.50495,1430696670.63419,1177104.67511641,POINT (441072.1760524419 1166429.023224765),Shetland Islands,22530.0,22600.0,22760.0,22790.0,22970.0,22860.0,22830.0,22700.0,22510.0,22180.0,21960,22000,21950,22090,22250,22210,22350,22480,22800,23060,23240,23210,23200,23220,23200,23200,23080,22990,22920
177,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,178,S12000028,South Ayrshire,,226545,596271,-4.72899,55.23008,1221022680.30987,246312.345711274,POINT (229256.6021767097 600286.7591329332),South Ayrshire,113120.0,113100.0,113280.0,113550.0,113620.0,113540.0,113620.0,113320.0,112850.0,112290.0,112160,111690,111550,111840,112030,112100,112380,112610,112490,112600,112980,112920,112870,112530,112400,112470,112680,112550,112610
178,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,179,S12000029,South Lanarkshire,,284634,636071,-3.83272,55.60453,1771615500.64397,247590.081940624,POINT (286078.8739300908 636976.3642904563),South Lanarkshire,302530.0,303220.0,303950.0,305220.0,304930.0,304760.0,304440.0,303330.0,302580.0,302270.0,302340,302770,303480,305660,306850,308450,310370,311310,312180,313180,313900,314330,314810,315300,316230,317100,318170,319020,320530
179,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,180,S12000030,Stirling,,255980,708769,-4.32595,56.24953,2259083398.41556,286927.508850726,POINT (255062.6610833077 708176.7900429678),Stirling,80930.0,81050.0,81430.0,81980.0,82420.0,83060.0,84050.0,84680.0,85450.0,86160.0,86200,86630,87090,86920,87510,88090,88430,88540,88690,89550,90330,91010,91230,91520,92830,93750,94000,94330,94210
180,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,181,S12000033,Aberdeen City,,387763,808479,-2.20398,57.16697,185667092.21994,81173.5111329446,POINT (388796.6990972115 807362.034636515),Aberdeen City,214120.0,216140.0,218250.0,219500.0,219880.0,218350.0,217300.0,215650.0,214630.0,213340.0,211910,210680,209280,207820,208690,209630,212470,214020,217020,219730,222460,224910,227070,228920,230350,229840,228800,227560,228670
181,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,182,S12000034,Aberdeenshire,,352284,816277,-2.79208,57.23469,6322067831.69095,549723.371705764,POINT (361897.4370568044 816845.6788152594),Aberdeenshire,215870.0,219970.0,223100.0,225560.0,226070.0,226990.0,226020.0,226220.0,227240.0,227020.0,226940,228830,231250,234690,237570,241180,244390,246830,249020,251430,253650,255560,257770,260530,261960,262190,261800,261470,261210
182,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,183,S12000035,Argyll and Bute,,200740,715443,-5.22114,56.28944,6963138771.98333,2180350.78630941,POINT (182915.0614115915 697525.0230626405),Argyll and Bute,93520.0,91680.0,91170.0,91910.0,91950.0,91740.0,91720.0,91670.0,91640.0,91050.0,91300,91020,90930,90580,90340,90860,90790,89910,89450,88620,88930,86910,88050,87650,86890,87130,86810,86260,85870
183,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,184,S12000036,City of Edinburgh,,320193,669417,-3.27826,55.9112,263257592.273697,88848.0166088863,POINT (319542.8284462346 670872.7443308617),City of Edinburgh,436320.0,436670.0,438300.0,440120.0,443860.0,444910.0,445720.0,446240.0,447190.0,448430.0,449020,447500,445300,445870,449470,452040,456040,458520,463230,469930,477940,482630,487460,492610,498810,507170,513210,518500,524930
184,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,185,S12000038,Renfrewshire,,239305,664698,-4.56834,55.84862,269710252.350418,89379.6235306389,POINT (240923.9543384368 664579.8635378365),Renfrewshire,175690.0,175280.0,175320.0,175460.0,176430.0,176390.0,175800.0,175320.0,174390.0,173680.0,172850,172300,171560,171470,171430,171270,171870,172640,173020,173700,174700,174300,173890,174230,174560,175930,176830,177790,179100
185,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,186,S12000039,West Dunbartonshire,,242904,681586,-4.52074,56.0014,179457861.602951,73529.8749478943,POINT (243076.7377394836 679852.9951512644),West Dunbartonshire,97250.0,96920.0,97000.0,96780.0,95870.0,95320.0,95200.0,94930.0,94420.0,93930.0,93320,93040,92470,91960,91530,91410,91370,91190,91080,90800,90610,90340,89800,89710,89590,89860,89610,89130,88930
186,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,187,S12000040,West Lothian,,299483,668514,-3.60909,55.8992,427172577.852386,113022.03440032,POINT (301602.6174361811 666861.3495719829),West Lothian,145040.0,144500.0,145680.0,147250.0,148710.0,150080.0,151780.0,153200.0,154760.0,157050.0,159030,160370,161690,163540,165010,167110,169470,171390,173040,174090,175300,176010,176160,177200,178550,180130,181310,182140,183100
187,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,188,S12000041,Angus,,345506,759636,-2.8921,56.72518,2194117982.38484,245544.533640246,POINT (343844.4907365932 759627.491282324),Angus,108400.0,109900.0,110910.0,111550.0,111560.0,110570.0,110000.0,109790.0,109560.0,108850.0,108370,108810,108700,110170,111340,112500,113540,114490,114830,115410,116200,116220,116290,116740,116900,116520,116280,116040,116200
188,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,189,S12000042,Dundee City,,340291,732145,-2.97095,56.4776,57820895.5427551,39629.433468433,POINT (340295.6946106836 732177.800185426),Dundee City,155550.0,154960.0,154000.0,152200.0,152460.0,152200.0,151350.0,149680.0,147970.0,146610.0,145460,144370,144080,143100,143600,143360,143700,144290,145170,146060,147200,147780,148100,148130,148210,148270,148710,148750,149320
189,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,190,S12000045,East Dunbartonshire,,261240,676154,-4.22417,55.95829,173578352.18251,83606.6273080683,POINT (261220.8190490161 675926.7627338433),East Dunbartonshire,110170.0,109680.0,109270.0,109540.0,109850.0,109300.0,109280.0,109040.0,108670.0,108620.0,108250,107350,107000,106540,106040,105590,105050,104940,104960,104920,105000,105880,105840,106710,106960,107540,108130,108330,108640
190,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,191,S12000047,Fife,,339187,704721,-2.98251,56.23112,1323366821.52615,248412.092550438,POINT (330191.8725301864 704624.1319720333),Fife,347360.0,347910.0,349260.0,350190.0,349720.0,347430.0,346540.0,346540.0,347030.0,348340.0,349770,350740,351360,353050,355460,357260,358740,360040,361420,362610,365300,366210,366900,367250,368080,370330,371410,371910,373550
191,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,192,S12000048,Perth and Kinross,,284302,744185,-3.88484,56.57528,5385358556.56885,485181.931058911,POINT (288104.9022214016 743077.7905308999),Perth and Kinross,127370.0,129300.0,130570.0,132230.0,133220.0,133130.0,133980.0,134580.0,135200.0,134970.0,134950,135130,135960,136900,138060,139380,141140,143130,144370,145600,146850,147740,147770,148930,149930,150680,151100,151290,151950
192,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,193,S12000049,Glasgow City,,261534,667033,-4.21479,55.87649,178529066.400253,87927.4678219518,POINT (259209.5009863113 665120.9014883055),Glasgow City,629220.0,622210.0,616680.0,612260.0,604080.0,598840.0,590660.0,587050.0,582950.0,577020.0,578710,576450,572270,569560,569250,568460,571760,576200,581620,586500,593060,595070,596520,599640,606340,615070,621020,626410,633120
193,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,194,S12000050,North Lanarkshire,,277984,665608,-3.9514,55.86814,470403040.707123,139061.786893944,POINT (278307.6922086003 666288.3902888328),North Lanarkshire,326900.0,325840.0,324200.0,323830.0,323450.0,322300.0,322510.0,322180.0,322160.0,321390.0,321180,322520,323700,325400,327140,328740,331160,333280,335160,336280,337720,337890,337780,338000,338260,339390,339960,340180,341370
194,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,195,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,715231442.082924,178589.246642386,POINT (241835.2150814097 379233.672784971),Isle of Anglesey,69123.0,69379.0,69772.0,69187.0,68426.0,68592.0,68109.0,67692.0,67978.0,67898.0,67806,67879,68140,68753,69095,69388,69700,69916,69884,69833,69913,70037,70073,70141,69936,69665,69794,69961,70043
195,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,196,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2553444316.26089,411970.88487908,POINT (264136.3867804048 334667.7333588895),Gwynedd,115007.0,115426.0,115717.0,116330.0,117526.0,117486.0,117606.0,117384.0,116362.0,116699.0,116844,117344,118022,118721,118641,119070,119398,119746,120344,121155,121523,122007,121653,121897,122635,123323,123742,124178,124560
196,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,197,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,1137241708.58848,196263.774907246,POINT (284072.3119911184 361552.1044780517),Conwy,107951.0,107782.0,108142.0,108891.0,108940.0,107897.0,108174.0,108470.0,108322.0,108651.0,109674,110624,111248,112272,112374,113004,113778,114371,114623,114682,115326,115553,115912,116420,116450,116820,116863,117181,117203
197,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,198,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,834235355.649078,188272.099609995,POINT (309507.86752848 355562.6193837785),Denbighshire,89395.0,89119.0,89375.0,89572.0,89911.0,90623.0,90616.0,90951.0,91509.0,92525.0,93070,93478,93872,94010,93978,93983,94530,94739,94444,94152,93919,94053,94518,94837,94836,94984,95159,95330,95696
198,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,199,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,433977619.035652,129153.46133386,POINT (322547.4245002702 368615.1296044331),Flintshire,142036.0,143493.0,144049.0,144539.0,144844.0,144106.0,144643.0,146261.0,146824.0,147930.0,148629,148947,149176,149681,149890,150125,150816,151501,151985,152080,152666,152776,153223,153819,154085,154626,155155,155593,156100
199,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,200,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,506885367.147919,155283.77627925,POINT (331695.1726295898 344175.7647386648),Wrexham,124180.0,124627.0,124949.0,125298.0,125431.0,125527.0,125637.0,126178.0,126907.0,127653.0,128540,128595,128914,129005,129249,130311,131263,132371,133295,134009,135070,135498,135801,135953,135418,135408,135571,136126,135957
200,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,201,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1781834006.27248,256694.621940526,POINT (258559.5565740504 263733.7260330782),Ceredigion,65933.0,67536.0,68854.0,69937.0,70818.0,70609.0,71807.0,72518.0,74046.0,74942.0,75417,75500,75581,75775,75485,75342,75326,74971,74642,75217,75293,75932,75789,75133,74211,73665,73076,72992,72695
201,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,202,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1628791540.66992,361065.09951194,POINT (201337.4119009509 221180.432671204),Pembrokeshire,112446.0,113146.0,112885.0,113086.0,112249.0,112141.0,111640.0,111814.0,111667.0,112538.0,113058,114146,115147,116428,117204,118278,119640,121134,121563,121974,122613,123135,123375,123826,123671,124237,124711,125055,125818
202,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,203,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,2381092295.34467,284419.084953587,POINT (251556.891581453 225139.7504158638),Carmarthenshire,169725.0,169265.0,169255.0,169962.0,171060.0,171145.0,171534.0,172039.0,172329.0,172874.0,173652,174628,176133,177487,178229,179504,181314,182517,182846,183004,183961,184332,184669,184968,185247,185754,186452,187568,188771
203,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,204,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,383642324.151161,116627.963704057,POINT (258170.5828103228 195828.1877949747),Swansea,229743.0,229610.0,229349.0,228239.0,227765.0,227199.0,226764.0,225702.0,225080.0,224475.0,223463,224755,226350,228176,229347,230793,232460,234139,235601,237311,238691,239460,240108,240966,242316,244462,245480,246466,246993
204,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,205,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,446558250.22184,119094.920796963,POINT (279710.7158492767 199475.9609926623),Neath Port Talbot,138844.0,138496.0,138219.0,138597.0,137751.0,137327.0,136679.0,136085.0,135356.0,134834.0,134380,134931,136233,137144,137670,138323,138957,139481,139537,139638,139880,140081,139867,140453,140946,141678,142090,142906,143315
205,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,206,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249408149.727734,76260.288572421,POINT (289261.0747758281 185303.6603390886),Bridgend,129477.0,129796.0,130129.0,130063.0,129466.0,128667.0,127996.0,128652.0,128585.0,128224.0,128735,129741,131032,131947,132893,134164,135949,137175,137783,138471,139410,139769,140536,141287,142259,143408,144288,144876,147049
206,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,207,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,329187507.046158,86698.3425244419,POINT (302837.9036165994 172825.5359518412),Vale of Glamorgan,118053.0,117605.0,117050.0,116850.0,116347.0,116327.0,116950.0,118297.0,117944.0,119276.0,119277,120279,120980,122101,122877,123642,124732,125713,126162,126435,126679,126998,127436,128009,127980,128891,130690,132165,133587
207,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,208,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142068104.619137,54383.2370706351,POINT (316429.7805974676 179758.8912589717),Cardiff,296941.0,297429.0,299185.0,299085.0,300764.0,305345.0,307321.0,308601.0,310320.0,311443.0,310088,312021,313246,317099,321001,323766,328196,332790,337656,341402,345442,348724,352146,354829,357496,361168,362756,364248,366903
208,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,209,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,422322765.345913,112336.533505479,POINT (300727.6439122744 195600.2070129414),Rhondda Cynon Taff,234917.0,235202.0,235468.0,235147.0,235553.0,235369.0,236043.0,234474.0,233904.0,232370.0,231910,231795,232361,233971,234070,234493,234471,234724,234743,234459,234373,235612,236166,236871,237378,238179,239127,240131,241264
209,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,210,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277815064.267841,98224.5000004764,POINT (316772.3592181843 195606.9327710347),Caerphilly,170615.0,170129.0,170243.0,169559.0,168186.0,167385.0,167532.0,167921.0,168566.0,169045.0,169546,170776,171363,172361,172777,173741,174987,176259,177159,178101,178782,179014,179230,179933,180168,180453,180795,181019,181075
210,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,211,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,109273372.239006,58166.9529683021,POINT (317687.8763749615 208263.3157643469),Blaenau Gwent,72666.0,72592.0,72521.0,72770.0,72569.0,72289.0,72031.0,71292.0,71028.0,70537.0,70000,69452,69228,69242,69188,69610,69685,69820,69850,69798,69812,69806,69764,69653,69547,69630,69609,69713,69862
211,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,212,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.279713,68469.967277748,POINT (327271.194046867 200527.4870379475),Torfaen,90961.0,91188.0,90899.0,90928.0,90955.0,91268.0,91364.0,91355.0,91129.0,91214.0,90912,90700,90719,90516,90644,90820,90974,91094,91199,91060,91190,91346,91362,91549,91767,91994,92264,93049,93961
212,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,213,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,854473491.101738,181596.745221589,POINT (339908.6138461345 207883.312707395),Monmouthshire,80209.0,80207.0,81637.0,83200.0,84315.0,85209.0,85209.0,83921.0,83980.0,84458.0,84984,85417,86605,87829,88611,89090,89592,90109,90557,91016,91508,91737,92249,92540,92805,93276,93590,94142,94590
213,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,214,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,192540015.193893,81882.1942381903,POINT (333160.3841312229 187189.8861268896),Newport,135479.0,135515.0,135271.0,135461.0,135140.0,134707.0,135241.0,137328.0,136615.0,136932.0,137642,138727,139121,139316,139617,140557,141376,142744,143753,144803,145785,146275,146741,147119,147958,149478,151485,153302,154676
214,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,215,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5199755131.46536,504309.884311879,POINT (303988.063543199 270511.048553366),Powys,119703.0,120368.0,121072.0,121400.0,121843.0,123954.0,124604.0,125438.0,125632.0,126134.0,126398,127145,128295,129568,130210,131037,131982,132865,133090,132878,133071,133015,132786,132777,132730,132337,132515,132447,132435
215,3.0,4.0,W92000004,Wales,263405.0,242881.0,-3.99417,52.06741,20818923759.6162,1556249.38420021,216,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,113429186.940109,59195.3263419334,POINT (306057.493638121 205651.7188700206),Merthyr Tydfil,59594.0,59764.0,59517.0,59346.0,58658.0,58132.0,57371.0,57148.0,56516.0,56218.0,56207,55996,55955,56020,56259,56627,57173,57688,58156,58493,58851,58907,59008,59056,59247,59714,59953,60183,60326
